Unnamed: 0,name,late,subject
0,Norma Fisher,0,math
2,Elizabeth Woods,0,math
15,Cheryl Bradley,0,math
931,Stephanie Sutton,0,math
937,April Snyder,0,math
945,Laurie Wallace,0,math
946,Janice Johnston,0,math
949,Peter Mcdowell,0,math
952,Desiree Cain,0,math
957,Norma Fisher,0,math
30,Lauren Hayes,0,math
40,Stephanie Sutton,0,math
44,Kimberly Smith,0,math
59,Sarah Villanueva,16,math
964,Stephanie Sutton,0,math
967,Sean Green,0,math
974,Bobby Flores,8,math
979,Janice Johnston,13,math
980,Collin Lopez,0,math
985,Desiree Cain,5,math
69,Susan Wagner,0,math
71,Theodore Mcgrath,0,math
77,Kimberly Smith,0,math
80,Dana Nguyen,0,math
81,Cheryl Bradley,0,math
82,Walter Pratt,0,math
86,Kimberly Maynard,0,math
90,Mary Alvarez,0,math
91,Peter Mcdowell,60,math
101,Elizabeth Woods,0,math
105,Stephanie Collins,0,math
109,Sean Green,0,math
116,Bobby Flores,0,math
117,Tasha Rodriguez,0,math
121,Janice Johnston,0,math
123,Mary Alvarez,0,math
124,Peter Mcdowell,0,math
131,Angela Salazar,0,math
138,Stephanie Collins,0,math
146,Dana Nguyen,0,math
149,Bobby Flores,0,math
151,Michelle Kelley,7,math
153,Laurie Wallace,0,math
162,Lauren Hayes,0,math
173,Brian Hamilton,0,math
176,Kimberly Smith,0,math
180,Cheryl Bradley,0,math
199,Jorge Sullivan,0,math
203,Theodore Mcgrath,0,math
208,Sean Green,0,math
213,Cheryl Bradley,0,math
224,Sarah Villanueva,0,math
232,Jorge Sullivan,0,math
235,Peter Montgomery,0,math
238,Stephanie Sutton,0,math
239,Brian Hamilton,0,math
243,Jennifer Summers,0,math
247,Walter Pratt,0,math
254,Collin Lopez,4,math
258,Kimberly Myers,0,math
259,Desiree Cain,0,math
262,Whitney Stark,0,math
263,Angela Salazar,0,math
265,Jorge Sullivan,0,math
266,Elizabeth Woods,0,math
269,Theodore Mcgrath,0,math
273,Susan Levy,0,math
274,Sean Green,0,math
278,Dana Nguyen,0,math
280,Walter Pratt,0,math
291,Kimberly Myers,0,math
293,Stephanie Lawrence,0,math
295,Whitney Stark,0,math
